Union por la Patria,Juntos por el Cambio,La Libertad Avanza,Hacemos juntos nuestro Pais,Frente de Izquierda y Trabajadores,Fuente,fecha_mediana,Union por la Patria_Encuestas,Juntos por el Cambio_Encuestas,La Libertad Avanza_Encuestas,Hacemos juntos nuestro Pais_Encuestas,Frente de Izquierda y Trabajadores_Encuestas,dia,mes
518.0,980.5,1439.0,208.0,1710.0,9,2023-10-02 00:00:00,29.24650822654923,23.653531718387093,34.22629716802285,4.665382877386379,2.9780542769644995,2,10
3480.0,2477.0,4799.5,2579.5,4853.0,10,2023-10-02 00:00:00,29.24650822654923,23.653531718387093,34.22629716802285,4.665382877386379,2.9780542769644995,2,10
2777.0,3643.0,4392.5,4360.5,2484.0,11,2023-10-02 00:00:00,29.24650822654923,23.653531718387093,34.22629716802285,4.665382877386379,2.9780542769644995,2,10
10194.0,10801.0,20077.0,4796.0,24078.0,12,2023-10-02 00:00:00,29.24650822654923,23.653531718387093,34.22629716802285,4.665382877386379,2.9780542769644995,2,10
4847.0,3501.0,5544.0,0.0,0.0,13,2023-10-02 00:00:00,29.24650822654923,23.653531718387093,34.22629716802285,4.665382877386379,2.9780542769644995,2,10
596.0,579.0,579.0,275.0,548.0,14,2023-10-02 00:00:00,29.24650822654923,23.653531718387093,34.22629716802285,4.665382877386379,2.9780542769644995,2,10
0.0,375.0,589.0,0.0,0.0,15,2023-10-02 00:00:00,29.24650822654923,23.653531718387093,34.22629716802285,4.665382877386379,2.9780542769644995,2,10
171.5,225.0,459.0,197.0,173.0,1,2023-10-02 00:00:00,29.374043094524787,23.680400570484643,34.13787013939137,4.802193611042186,2.999058789757367,2,10
1384.0,494.5,4353.0,0.0,1667.5,2,2023-10-02 00:00:00,29.374043094524787,23.680400570484643,34.13787013939137,4.802193611042186,2.999058789757367,2,10
4689.0,2723.0,4066.0,2920.5,4902.0,3,2023-10-02 00:00:00,29.374043094524787,23.680400570484643,34.13787013939137,4.802193611042186,2.999058789757367,2,10
0.0,0.0,0.0,0.0,0.0,4,2023-10-02 00:00:00,29.374043094524787,23.680400570484643,34.13787013939137,4.802193611042186,2.999058789757367,2,10
0.0,0.0,0.0,0.0,0.0,5,2023-10-02 00:00:00,29.374043094524787,23.680400570484643,34.13787013939137,4.802193611042186,2.999058789757367,2,10
2978.0,2508.0,4660.0,2125.0,3921.0,6,2023-10-02 00:00:00,29.374043094524787,23.680400570484643,34.13787013939137,4.802193611042186,2.999058789757367,2,10
1575.0,3040.0,4242.0,2732.0,1338.0,7,2023-10-02 00:00:00,29.374043094524787,23.680400570484643,34.13787013939137,4.802193611042186,2.999058789757367,2,10
4778.5,5568.5,8238.0,1939.0,7758.0,8,2023-10-02 00:00:00,29.374043094524787,23.680400570484643,34.13787013939137,4.802193611042186,2.999058789757367,2,10
592.5,1710.0,1574.0,214.0,1926.5,9,2023-10-02 00:00:00,29.374043094524787,23.680400570484643,34.13787013939137,4.802193611042186,2.999058789757367,2,10
3480.0,2443.5,4799.5,2579.5,4853.0,10,2023-10-02 00:00:00,29.374043094524787,23.680400570484643,34.13787013939137,4.802193611042186,2.999058789757367,2,10
3121.0,4124.0,4377.0,4360.5,2484.0,11,2023-10-02 00:00:00,29.374043094524787,23.680400570484643,34.13787013939137,4.802193611042186,2.999058789757367,2,10
10194.0,10801.0,20077.0,4796.0,24078.0,12,2023-10-02 00:00:00,29.374043094524787,23.680400570484643,34.13787013939137,4.802193611042186,2.999058789757367,2,10
4129.0,3501.0,5350.0,0.0,0.0,13,2023-10-02 00:00:00,29.374043094524787,23.680400570484643,34.13787013939137,4.802193611042186,2.999058789757367,2,10
624.0,610.0,610.0,329.5,596.0,14,2023-10-02 00:00:00,29.374043094524787,23.680400570484643,34.13787013939137,4.802193611042186,2.999058789757367,2,10
0.0,375.0,803.0,0.0,0.0,15,2023-10-02 00:00:00,29.374043094524787,23.680400570484643,34.13787013939137,4.802193611042186,2.999058789757367,2,10
302.0,294.0,457.5,173.0,219.0,1,2023-10-08 00:00:00,29.51667548172936,23.74268865212222,33.99318717641589,4.943614925666339,3.0207913305319707,8,10
812.5,603.5,1700.0,0.0,1667.5,2,2023-10-08 00:00:00,29.51667548172936,23.74268865212222,33.99318717641589,4.943614925666339,3.0207913305319707,8,10
4176.5,3201.0,3224.0,3130.0,3224.0,3,2023-10-08 00:00:00,29.51667548172936,23.74268865212222,33.99318717641589,4.943614925666339,3.0207913305319707,8,10
0.0,0.0,0.0,0.0,0.0,4,2023-10-08 00:00:00,29.51667548172936,23.74268865212222,33.99318717641589,4.943614925666339,3.0207913305319707,8,10
0.0,0.0,0.0,0.0,0.0,5,2023-10-08 00:00:00,29.51667548172936,23.74268865212222,33.99318717641589,4.943614925666339,3.0207913305319707,8,10
3831.0,2614.0,4253.0,1980.0,2440.0,6,2023-10-08 00:00:00,29.51667548172936,23.74268865212222,33.99318717641589,4.943614925666339,3.0207913305319707,8,10
2279.5,4161.0,3852.5,962.0,1316.0,7,2023-10-08 00:00:00,29.51667548172936,23.74268865212222,33.99318717641589,4.943614925666339,3.0207913305319707,8,10
4662.0,4439.0,4776.0,3027.5,4610.5,8,2023-10-08 00:00:00,29.51667548172936,23.74268865212222,33.99318717641589,4.943614925666339,3.0207913305319707,8,10
534.0,535.0,918.0,106.0,1926.5,9,2023-10-08 00:00:00,29.51667548172936,23.74268865212222,33.99318717641589,4.943614925666339,3.0207913305319707,8,10
4030.0,2421.0,4799.5,903.0,1826.5,10,2023-10-08 00:00:00,29.51667548172936,23.74268865212222,33.99318717641589,4.943614925666339,3.0207913305319707,8,10
2376.0,3231.0,4124.0,945.5,1789.0,11,2023-10-08 00:00:00,29.51667548172936,23.74268865212222,33.99318717641589,4.943614925666339,3.0207913305319707,8,10
10833.0,10017.0,15138.0,7797.0,15224.0,12,2023-10-08 00:00:00,29.51667548172936,23.74268865212222,33.99318717641589,4.943614925666339,3.0207913305319707,8,10
5270.0,4581.0,6096.0,0.0,7509.5,13,2023-10-08 00:00:00,29.51667548172936,23.74268865212222,33.99318717641589,4.943614925666339,3.0207913305319707,8,10
485.0,500.5,578.5,417.0,455.0,14,2023-10-08 00:00:00,29.51667548172936,23.74268865212222,33.99318717641589,4.943614925666339,3.0207913305319707,8,10
0.0,481.5,504.0,0.0,0.0,15,2023-10-08 00:00:00,29.51667548172936,23.74268865212222,33.99318717641589,4.943614925666339,3.0207913305319707,8,10
201.5,0.0,877.0,221.0,0.0,1,2023-10-04 00:00:00,29.675293652918302,23.842634601224557,33.78897202605597,5.089620246749079,3.0432327312810727,4,10
0.0,0.0,1700.0,0.0,0.0,2,2023-10-04 00:00:00,29.675293652918302,23.842634601224557,33.78897202605597,5.089620246749079,3.0432327312810727,4,10
12351.5,0.0,15795.0,0.0,0.0,3,2023-10-04 00:00:00,29.675293652918302,23.842634601224557,33.78897202605597,5.089620246749079,3.0432327312810727,4,10
0.0,0.0,0.0,0.0,0.0,4,2023-10-04 00:00:00,29.675293652918302,23.842634601224557,33.78897202605597,5.089620246749079,3.0432327312810727,4,10
0.0,0.0,0.0,0.0,0.0,5,2023-10-04 00:00:00,29.675293652918302,23.842634601224557,33.78897202605597,5.089620246749079,3.0432327312810727,4,10
2009.0,3907.0,5828.0,2125.0,2125.0,6,2023-10-04 00:00:00,29.675293652918302,23.842634601224557,33.78897202605597,5.089620246749079,3.0432327312810727,4,10
1965.0,4859.0,6518.5,19173.0,0.0,7,2023-10-04 00:00:00,29.675293652918302,23.842634601224557,33.78897202605597,5.089620246749079,3.0432327312810727,4,10
4900.5,6520.0,14037.0,0.0,6209.0,8,2023-10-04 00:00:00,29.675293652918302,23.842634601224557,33.78897202605597,5.089620246749079,3.0432327312810727,4,10
467.0,4144.0,1574.0,0.0,0.0,9,2023-10-04 00:00:00,29.675293652918302,23.842634601224557,33.78897202605597,5.089620246749079,3.0432327312810727,4,10
4462.0,2859.0,4030.0,0.0,0.0,10,2023-10-04 00:00:00,29.675293652918302,23.842634601224557,33.78897202605597,5.089620246749079,3.0432327312810727,4,10
3142.5,3643.0,6203.0,0.0,0.0,11,2023-10-04 00:00:00,29.675293652918302,23.842634601224557,33.78897202605597,5.089620246749079,3.0432327312810727,4,10
10194.0,0.0,0.0,0.0,0.0,12,2023-10-04 00:00:00,29.675293652918302,23.842634601224557,33.78897202605597,5.089620246749079,3.0432327312810727,4,10
5713.0,5507.0,5544.0,0.0,0.0,13,2023-10-04 00:00:00,29.675293652918302,23.842634601224557,33.78897202605597,5.089620246749079,3.0432327312810727,4,10
314.0,314.0,224.5,1694.0,135.0,14,2023-10-04 00:00:00,29.675293652918302,23.842634601224557,33.78897202605597,5.089620246749079,3.0432327312810727,4,10
0.0,375.0,589.0,0.0,0.0,15,2023-10-04 00:00:00,29.675293652918302,23.842634601224557,33.78897202605597,5.089620246749079,3.0432327312810727,4,10
341.0,286.5,545.0,95.5,219.0,1,2023-10-09 00:00:00,29.850805706562205,23.98252634934105,33.521880012409184,5.24017917799553,3.0663626195262843,9,10
324.0,603.5,939.0,0.0,0.0,2,2023-10-09 00:00:00,29.850805706562205,23.98252634934105,33.521880012409184,5.24017917799553,3.0663626195262843,9,10
3952.0,3177.0,3224.0,3130.0,3130.0,3,2023-10-09 00:00:00,29.850805706562205,23.98252634934105,33.521880012409184,5.24017917799553,3.0663626195262843,9,10
0.0,0.0,0.0,0.0,0.0,4,2023-10-09 00:00:00,29.850805706562205,23.98252634934105,33.521880012409184,5.24017917799553,3.0663626195262843,9,10
0.0,0.0,0.0,0.0,0.0,5,2023-10-09 00:00:00,29.850805706562205,23.98252634934105,33.521880012409184,5.24017917799553,3.0663626195262843,9,10
2009.0,3396.0,3633.0,1936.5,2283.5,6,2023-10-09 00:00:00,29.850805706562205,23.98252634934105,33.521880012409184,5.24017917799553,3.0663626195262843,9,10
1965.0,4202.0,4007.5,962.0,994.5,7,2023-10-09 00:00:00,29.850805706562205,23.98252634934105,33.521880012409184,5.24017917799553,3.0663626195262843,9,10
4850.0,3027.5,4024.5,3102.0,4352.0,8,2023-10-09 00:00:00,29.850805706562205,23.98252634934105,33.521880012409184,5.24017917799553,3.0663626195262843,9,10
419.5,106.0,918.0,95.5,1477.0,9,2023-10-09 00:00:00,29.850805706562205,23.98252634934105,33.521880012409184,5.24017917799553,3.0663626195262843,9,10
3339.0,2299.0,2684.0,747.5,1178.0,10,2023-10-09 00:00:00,29.850805706562205,23.98252634934105,33.521880012409184,5.24017917799553,3.0663626195262843,9,10
2093.0,3164.0,3307.5,688.5,1789.0,11,2023-10-09 00:00:00,29.850805706562205,23.98252634934105,33.521880012409184,5.24017917799553,3.0663626195262843,9,10
10194.0,10017.0,9217.0,9097.5,8552.0,12,2023-10-09 00:00:00,29.850805706562205,23.98252634934105,33.521880012409184,5.24017917799553,3.0663626195262843,9,10
5296.0,4405.0,6734.0,0.0,7509.5,13,2023-10-09 00:00:00,29.850805706562205,23.98252634934105,33.521880012409184,5.24017917799553,3.0663626195262843,9,10
425.0,438.0,516.0,418.0,418.0,14,2023-10-09 00:00:00,29.850805706562205,23.98252634934105,33.521880012409184,5.24017917799553,3.0663626195262843,9,10
0.0,481.5,481.5,0.0,0.0,15,2023-10-09 00:00:00,29.850805706562205,23.98252634934105,33.521880012409184,5.24017917799553,3.0663626195262843,9,10
639.0,323.0,598.5,89.0,232.0,1,2023-10-09 00:00:00,30.044139574846614,24.164701121644192,33.188498036712105,5.395257501325603,3.0901594183180343,9,10
298.5,603.5,786.0,0.0,0.0,2,2023-10-09 00:00:00,30.044139574846614,24.164701121644192,33.188498036712105,5.395257501325603,3.0901594183180343,9,10
3224.0,3130.0,3130.0,3068.5,3130.0,3,2023-10-09 00:00:00,30.044139574846614,24.164701121644192,33.188498036712105,5.395257501325603,3.0901594183180343,9,10
0.0,0.0,0.0,0.0,0.0,4,2023-10-09 00:00:00,30.044139574846614,24.164701121644192,33.188498036712105,5.395257501325603,3.0901594183180343,9,10
0.0,0.0,0.0,0.0,0.0,5,2023-10-09 00:00:00,30.044139574846614,24.164701121644192,33.188498036712105,5.395257501325603,3.0901594183180343,9,10
2035.5,3594.0,4113.0,1748.0,2335.0,6,2023-10-09 00:00:00,30.044139574846614,24.164701121644192,33.188498036712105,5.395257501325603,3.0901594183180343,9,10
3625.0,4161.0,3851.0,698.0,994.5,7,2023-10-09 00:00:00,30.044139574846614,24.164701121644192,33.188498036712105,5.395257501325603,3.0901594183180343,9,10
4638.0,3027.5,3609.0,3102.0,3977.0,8,2023-10-09 00:00:00,30.044139574846614,24.164701121644192,33.188498036712105,5.395257501325603,3.0901594183180343,9,10
239.0,106.0,512.0,95.5,1477.0,9,2023-10-09 00:00:00,30.044139574846614,24.164701121644192,33.188498036712105,5.395257501325603,3.0901594183180343,9,10
6525.0,2185.5,3786.5,747.5,1178.0,10,2023-10-09 00:00:00,30.044139574846614,24.164701121644192,33.188498036712105,5.395257501325603,3.0901594183180343,9,10
2093.0,2847.0,2523.0,688.5,1789.0,11,2023-10-09 00:00:00,30.044139574846614,24.164701121644192,33.188498036712105,5.395257501325603,3.0901594183180343,9,10
11067.0,14341.0,9713.5,9097.5,8552.0,12,2023-10-09 00:00:00,30.044139574846614,24.164701121644192,33.188498036712105,5.395257501325603,3.0901594183180343,9,10
5296.0,4760.5,8952.0,0.0,7509.5,13,2023-10-09 00:00:00,30.044139574846614,24.164701121644192,33.188498036712105,5.395257501325603,3.0901594183180343,9,10
418.0,425.0,456.0,418.0,425.0,14,2023-10-09 00:00:00,30.044139574846614,24.164701121644192,33.188498036712105,5.395257501325603,3.0901594183180343,9,10
0.0,588.0,504.0,0.0,0.0,15,2023-10-09 00:00:00,30.044139574846614,24.164701121644192,33.188498036712105,5.395257501325603,3.0901594183180343,9,10
536.0,323.0,510.5,89.0,232.0,1,2023-10-09 00:00:00,30.256243023672035,24.39154543693113,32.785344577339885,5.554817176874068,3.114600346235584,9,10
273.0,421.0,632.0,0.0,0.0,2,2023-10-09 00:00:00,30.256243023672035,24.39154543693113,32.785344577339885,5.554817176874068,3.114600346235584,9,10
3177.0,3130.0,3130.0,3068.5,3130.0,3,2023-10-09 00:00:00,30.256243023672035,24.39154543693113,32.785344577339885,5.554817176874068,3.114600346235584,9,10
0.0,0.0,0.0,0.0,0.0,4,2023-10-09 00:00:00,30.256243023672035,24.39154543693113,32.785344577339885,5.554817176874068,3.114600346235584,9,10
0.0,0.0,0.0,0.0,0.0,5,2023-10-09 00:00:00,30.256243023672035,24.39154543693113,32.785344577339885,5.554817176874068,3.114600346235584,9,10
1845.0,3396.0,4152.0,1748.0,2335.0,6,2023-10-09 00:00:00,30.256243023672035,24.39154543693113,32.785344577339885,5.554817176874068,3.114600346235584,9,10
4161.0,3470.0,3480.0,661.5,994.5,7,2023-10-09 00:00:00,30.256243023672035,24.39154543693113,32.785344577339885,5.554817176874068,3.114600346235584,9,10
4638.0,3027.5,3355.5,3102.0,3977.0,8,2023-10-09 00:00:00,30.256243023672035,24.39154543693113,32.785344577339885,5.554817176874068,3.114600346235584,9,10
239.0,106.0,512.0,95.5,1477.0,9,2023-10-09 00:00:00,30.256243023672035,24.39154543693113,32.785344577339885,5.554817176874068,3.114600346235584,9,10
6013.0,2185.5,2465.0,747.5,1178.0,10,2023-10-09 00:00:00,30.256243023672035,24.39154543693113,32.785344577339885,5.554817176874068,3.114600346235584,9,10
2132.5,2683.0,2449.5,688.5,1789.0,11,2023-10-09 00:00:00,30.256243023672035,24.39154543693113,32.785344577339885,5.554817176874068,3.114600346235584,9,10
11067.0,14341.0,9713.5,9097.5,8552.0,12,2023-10-09 00:00:00,30.256243023672035,24.39154543693113,32.785344577339885,5.554817176874068,3.114600346235584,9,10
6204.0,4760.5,8952.0,0.0,7509.5,13,2023-10-09 00:00:00,30.256243023672035,24.39154543693113,32.785344577339885,5.554817176874068,3.114600346235584,9,10
417.0,418.0,455.0,418.0,425.0,14,2023-10-09 00:00:00,30.256243023672035,24.39154543693113,32.785344577339885,5.554817176874068,3.114600346235584,9,10
0.0,588.0,504.0,0.0,0.0,15,2023-10-09 00:00:00,30.256243023672035,24.39154543693113,32.785344577339885,5.554817176874068,3.114600346235584,9,10
536.0,404.0,262.0,95.5,232.0,1,2023-10-09 00:00:00,30.48808365265422,24.665495107622554,32.308869689806585,5.71881634299065,3.139661417387014,9,10
298.5,421.0,632.0,0.0,0.0,2,2023-10-09 00:00:00,30.48808365265422,24.665495107622554,32.308869689806585,5.71881634299065,3.139661417387014,9,10
3177.0,3177.0,3177.0,3130.0,3177.0,3,2023-10-09 00:00:00,30.48808365265422,24.665495107622554,32.308869689806585,5.71881634299065,3.139661417387014,9,10
0.0,0.0,0.0,0.0,0.0,4,2023-10-09 00:00:00,30.48808365265422,24.665495107622554,32.308869689806585,5.71881634299065,3.139661417387014,9,10
0.0,0.0,0.0,0.0,0.0,5,2023-10-09 00:00:00,30.48808365265422,24.665495107622554,32.308869689806585,5.71881634299065,3.139661417387014,9,10
3103.0,3396.0,4566.0,1748.0,2283.5,6,2023-10-09 00:00:00,30.48808365265422,24.665495107622554,32.308869689806585,5.71881634299065,3.139661417387014,9,10
3089.0,3746.5,3177.0,698.0,1136.0,7,2023-10-09 00:00:00,30.48808365265422,24.665495107622554,32.308869689806585,5.71881634299065,3.139661417387014,9,10
4662.0,3770.5,4530.0,3102.0,3977.0,8,2023-10-09 00:00:00,30.48808365265422,24.665495107622554,32.308869689806585,5.71881634299065,3.139661417387014,9,10
461.0,320.5,572.5,95.5,1477.0,9,2023-10-09 00:00:00,30.48808365265422,24.665495107622554,32.308869689806585,5.71881634299065,3.139661417387014,9,10
10184.0,2448.5,5108.0,2451.0,2465.0,10,2023-10-09 00:00:00,30.48808365265422,24.665495107622554,32.308869689806585,5.71881634299065,3.139661417387014,9,10
2254.0,2427.5,3298.0,688.5,1789.0,11,2023-10-09 00:00:00,30.48808365265422,24.665495107622554,32.308869689806585,5.71881634299065,3.139661417387014,9,10
11777.5,10017.0,10017.0,9097.5,8552.0,12,2023-10-09 00:00:00,30.48808365265422,24.665495107622554,32.308869689806585,5.71881634299065,3.139661417387014,9,10
5802.0,4746.0,4746.0,0.0,7509.5,13,2023-10-09 00:00:00,30.48808365265422,24.665495107622554,32.308869689806585,5.71881634299065,3.139661417387014,9,10
614.5,641.0,764.0,651.0,684.5,14,2023-10-09 00:00:00,30.48808365265422,24.665495107622554,32.308869689806585,5.71881634299065,3.139661417387014,9,10
0.0,588.0,504.0,0.0,0.0,15,2023-10-09 00:00:00,30.48808365265422,24.665495107622554,32.308869689806585,5.71881634299065,3.139661417387014,9,10
640.5,570.0,307.0,102.0,276.0,1,2023-10-09 00:00:00,30.74064889512369,24.989035239763812,31.755455006765285,5.887209316239876,3.1653174414092327,9,10
298.5,421.0,632.0,0.0,0.0,2,2023-10-09 00:00:00,30.74064889512369,24.989035239763812,31.755455006765285,5.887209316239876,3.1653174414092327,9,10
3588.0,3177.0,3224.0,3130.0,3177.0,3,2023-10-09 00:00:00,30.74064889512369,24.989035239763812,31.755455006765285,5.887209316239876,3.1653174414092327,9,10
0.0,0.0,0.0,0.0,0.0,4,2023-10-09 00:00:00,30.74064889512369,24.989035239763812,31.755455006765285,5.887209316239876,3.1653174414092327,9,10
0.0,0.0,0.0,0.0,0.0,5,2023-10-09 00:00:00,30.74064889512369,24.989035239763812,31.755455006765285,5.887209316239876,3.1653174414092327,9,10
3980.0,3594.0,5628.0,1748.0,2283.5,6,2023-10-09 00:00:00,30.74064889512369,24.989035239763812,31.755455006765285,5.887209316239876,3.1653174414092327,9,10
3019.0,4006.0,3063.0,698.0,1226.0,7,2023-10-09 00:00:00,30.74064889512369,24.989035239763812,31.755455006765285,5.887209316239876,3.1653174414092327,9,10
4650.0,3770.5,4439.0,3102.0,3977.0,8,2023-10-09 00:00:00,30.74064889512369,24.989035239763812,31.755455006765285,5.887209316239876,3.1653174414092327,9,10
461.0,320.5,595.0,95.5,1477.0,9,2023-10-09 00:00:00,30.74064889512369,24.989035239763812,31.755455006765285,5.887209316239876,3.1653174414092327,9,10
8897.0,2448.5,4626.5,2451.0,2465.0,10,2023-10-09 00:00:00,30.74064889512369,24.989035239763812,31.755455006765285,5.887209316239876,3.1653174414092327,9,10
2254.0,2427.5,3298.0,688.5,1789.0,11,2023-10-09 00:00:00,30.74064889512369,24.989035239763812,31.755455006765285,5.887209316239876,3.1653174414092327,9,10
11777.5,10017.0,10017.0,9097.5,8552.0,12,2023-10-09 00:00:00,30.74064889512369,24.989035239763812,31.755455006765285,5.887209316239876,3.1653174414092327,9,10
5852.0,4746.0,5555.5,0.0,7509.5,13,2023-10-09 00:00:00,30.74064889512369,24.989035239763812,31.755455006765285,5.887209316239876,3.1653174414092327,9,10
651.0,641.0,779.5,651.0,684.5,14,2023-10-09 00:00:00,30.74064889512369,24.989035239763812,31.755455006765285,5.887209316239876,3.1653174414092327,9,10
0.0,588.0,504.0,0.0,0.0,15,2023-10-09 00:00:00,30.74064889512369,24.989035239763812,31.755455006765285,5.887209316239876,3.1653174414092327,9,10
843.0,642.0,438.5,494.0,701.0,1,2023-10-11 00:00:00,31.014946018126643,25.364700233023576,31.12141373800696,6.059946591401087,3.191542023467992,11,10
1897.0,0.0,0.0,0.0,0.0,2,2023-10-11 00:00:00,31.014946018126643,25.364700233023576,31.12141373800696,6.059946591401087,3.191542023467992,11,10
11649.0,10268.0,16687.5,0.0,11649.0,3,2023-10-11 00:00:00,31.014946018126643,25.364700233023576,31.12141373800696,6.059946591401087,3.191542023467992,11,10
0.0,141.0,0.0,0.0,0.0,4,2023-10-11 00:00:00,31.014946018126643,25.364700233023576,31.12141373800696,6.059946591401087,3.191542023467992,11,10
0.0,0.0,0.0,0.0,0.0,5,2023-10-11 00:00:00,31.014946018126643,25.364700233023576,31.12141373800696,6.059946591401087,3.191542023467992,11,10
8725.0,8515.0,7841.0,0.0,0.0,6,2023-10-11 00:00:00,31.014946018126643,25.364700233023576,31.12141373800696,6.059946591401087,3.191542023467992,11,10
2949.0,4412.0,3642.0,0.0,5514.0,7,2023-10-11 00:00:00,31.014946018126643,25.364700233023576,31.12141373800696,6.059946591401087,3.191542023467992,11,10
